,Accorde_Abacus_Alap_Relative_Return,Accorde_Prizma_Alap_Relative_Return,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_Orion_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
1395,0.8855652721400399,0.9882209870972521,0.9890717512626571,1.0760041388392436,0.9668798844598955,1.025750432588561,1.0492568136142044,0.973469,0.9949709038801747,1.0450148229052894,1.0314159363220916,1.0030705891388108,1.0425225375250047,1.0904249392817194,2019-01-24
1396,0.8855239035041252,0.9882354186249449,0.9882341914607494,1.0737465901608503,0.9577260539384457,1.0244582343260416,1.0400281068653592,0.973195,0.994989256482936,1.0368232173506007,1.0210165109449953,1.0061252259813682,1.0537167379982433,1.092579015300641,2019-01-23
1397,0.8875913263087372,0.989305275877894,0.9871646142699423,1.0765685260088422,0.9518760469342215,1.0250611859496126,1.035670918830898,0.97424,0.9960498437372467,1.0361990950226245,1.0151633445097108,1.006679682221143,1.0550912727960182,1.088115269066338,2019-01-22
1398,0.8923850431192355,0.9893120105908171,0.9877577517928512,1.0739817514815164,0.9519036692269902,1.025578399299841,1.0327951123377754,0.97524,0.9960116896420325,1.0400998595724762,1.009561906816833,0.9979314429558421,1.0494436683016852,,2019-01-21
1399,0.8949287097324257,0.9911438525059386,0.9847488767831455,1.0878562694008092,0.95579446646555,1.0201941470823377,1.0448169583286866,0.969499,0.9962217786473262,1.0186456545482916,1.0088805357847548,1.00287278066527,1.050883722136494,1.1067620715737647,2019-01-18
1400,0.888864673102012,0.9896227694871325,0.9866197179863097,1.0811306556297622,0.9602179793503631,1.021538679096118,1.0453145215944797,0.97187,0.996292291278988,1.0246528319550632,1.0051746344491728,0.9989213968833316,1.0408941164587233,1.0978764181882987,2019-01-17
1401,0.8905264814764365,0.9907705569896218,0.9895720818300061,1.0742169128021823,0.949140453439666,1.021974051367247,1.0417177162937932,0.973187,0.9960358378035604,1.024340770791075,1.0037465943277752,0.995105151839653,1.0274128920990184,1.0944529457773444,2019-01-16
1402,0.8900926152948928,0.9891070828975813,0.9957221506771463,1.0669739441256703,0.9568421405698478,1.0229032538231475,1.0414572364649926,0.976825,0.996174931213962,1.0187236698392885,1.0114858336337988,1.005318039790952,1.0276633659176795,1.0814685018206247,2019-01-15
1403,0.8900744534547351,0.9871848034089192,0.9950159908222193,1.068384912049666,0.9495962212703493,1.020209735859309,1.0316081353933597,0.97167,0.9962608986690017,1.0216882508971759,1.0129176591498192,1.0017278615741771,1.0299674520533735,1.0684019893419945,2019-01-14
1404,0.8916343537260528,0.9895525360523615,0.9964306077339435,1.0740758160097827,0.9439247726586655,1.0210626646564567,1.0190719587225259,0.97244,0.9962961549848326,1.0092838196286473,1.0045793811447599,0.9960221809842703,1.0309283979298716,1.0705380197408634,2019-01-11
1405,0.893005572657955,0.9916056613921038,0.9984567397835392,1.0716771705389898,0.9484863970073218,1.02444264554907,1.0207639077901407,0.976591,0.9964888573138261,1.010844125448588,1.002049791188169,0.9967947279028223,1.0243942389656728,1.065999415228652,2019-01-10
1406,0.8958842243229418,0.992839075958903,0.9992410045020562,1.071018718841125,0.9512131119077731,1.0267113693404388,1.0232560134576045,0.978311,0.9965178351076597,0.9797160243407708,1.0069045597917277,1.0007158023218796,1.018096904020753,1.073494314692091,2019-01-09
1407,0.8909018261730279,0.9920453419358067,1.0004709263834093,1.071724202803123,0.9499888524318469,1.031720934168595,1.0253223047941546,0.983458,0.9965796544011715,1.0099079419566235,1.0091691721247324,1.0045429860829889,1.0139480474985718,1.064287298601555,2019-01-08
1408,0.8902490089184725,0.9938589039158507,0.9976242338257463,1.0662684601636725,0.944152656574007,1.0279350883326912,1.018198883368207,0.98231,0.996636161099147,0.9917303791543143,1.0110041421680658,0.9983056382479547,0.9952812643536173,1.0601766475733216,2019-01-07
1409,0.8871231544291179,0.9917951954558006,0.9954060556997942,1.0547455554510394,0.9384407610336263,1.0247182328562425,1.010540854389436,0.981252,0.9966878381648171,0.9873615228584802,1.0128684490197248,1.0032408229288279,1.003751647360163,1.0532222661961324,2019-01-04
1410,0.8773894170957401,0.9893572293775875,0.9958847925695626,1.0420468441350765,0.9405311766899418,1.0263995938010115,1.008041339864566,0.982741,0.9969022738391858,0.9748790762989545,1.0019551563226026,0.9964606412412892,0.9945714747857494,1.0305692551108772,2019-01-03
1411,0.8728812447721647,0.9862717687568971,0.9953927319289465,1.0435989088514723,0.9199505955563623,1.0282563284867083,0.9852138703169198,0.984896,0.996875710861505,0.9865033546575128,0.9952020123157813,0.9857675891727664,0.991198609358439,1.0385930520531608,2019-01-02
1412,0.874892164074064,0.9848574790430166,0.9951919564854833,1.027654971310319,0.929509881875238,1.0210487461055895,0.9946995474357946,0.972183,0.9969148308831804,1.008737712591668,0.998121497918506,0.9924199246003323,0.9779528440380748,1.0304001177793456,2018-12-28
1413,0.8718591367677373,0.983611557152217,0.9948087832135188,1.0244567773492617,0.9265029980052759,1.0188991651096446,0.9911378367228205,0.972891,0.9970283272423621,1.0209080979872054,0.9976322356635277,0.9975538293145321,0.988072122809975,1.0394675645597358,2018-12-27
1414,0.8708945412571424,0.9810937366207714,0.9939069017592431,1.0400244567773493,0.9124935630192744,1.0180222964050052,0.9855784640892682,0.974199,0.9972229614242779,1.024574816664066,0.9961114533738747,0.9979127559802309,1.011913544900674,1.0002723865019179,2018-12-21
1415,0.878524532105593,0.9884162937720261,0.9913115230861895,1.0396011664001505,0.9306986269747473,1.0132738435911197,0.9857196223198459,0.966271,0.9972620814459532,1.0460290216882508,0.9926128023938834,0.9853282173559615,1.0227733252890516,1.0316139818405479,2018-12-20
1416,0.8851778195500102,0.9966634307974573,0.9947591636531206,1.0489135546985233,0.9306374633264738,1.0175540763538296,0.9669178919227076,0.978861,0.9976112638616484,1.0630363551256046,0.984123108603918,0.9802444484299865,1.0314211556875643,1.0481658747069158,2018-12-19
1417,0.8990484204748513,1.0086358261712869,0.9945776847053679,1.0375787790424233,0.945246696669738,1.015187365964355,0.9800686138183768,0.971939,0.9976214060894901,1.0592916211577468,0.9826259850306569,0.974384714236262,1.0491501976149706,1.0708679950477193,2018-12-18
1418,0.9050579715847922,1.0119560396424445,0.9940608142845526,1.0422349731916096,0.9444979352336156,1.0181514605570539,0.9991140566301865,0.976456,0.9976774298242352,1.05710719300983,0.968864182879985,0.9684771231537781,1.056761325750415,1.0761828412124606,2018-12-17
1419,0.9143073931806326,1.014884677662208,0.9946594650919501,1.0527231680933122,0.9503854296351688,1.022653276649571,1.0146410720538679,0.978323,0.997747942455897,1.051100015603058,0.9766800764271174,0.9668194516831154,1.0604679287726169,1.0913847291380732,2018-12-14
1420,0.9245607609407429,1.0133260726714008,0.9960731631229265,1.0507007807355846,0.9583988540694544,1.025567821201182,1.0203907353407957,0.980353,0.9978083128597169,1.0480574192541736,0.9684705018392286,0.9567088863177838,1.048330527162077,1.1094330039830824,2018-12-13
1421,0.9210686426748759,1.0133886092914024,0.9944954448784113,1.0470792963973288,0.962928910083518,1.0232768277284257,1.038344736474741,0.975375,0.9981695693561762,1.065688875019504,0.9674579087776676,0.9513999621246909,1.0416585052241196,1.1176134370606308,2018-12-12
1422,0.9202735576724189,1.0128315523224658,0.992938860891103,1.0455742639450665,0.9620400641626401,1.0170290686151153,1.0450856268946203,0.969294,0.9981579782386426,1.0749726946481508,0.9581799065575337,0.9543515927114414,1.0518037186148457,1.108316169282502,2018-12-11
1423,0.9226749565377075,1.0125698606203057,0.9923788030751263,1.0302417458376447,0.9478885716709712,1.0164806777109439,1.0494342362520852,0.9651,0.9986689533365756,1.0792635356529878,0.9690960383006227,0.9579561279948443,1.0649948847376816,1.1021107694527728,2018-12-10
1424,0.9411848986317072,1.016746344734561,0.9942041596812587,1.033910262440034,0.9372865438000778,1.0184933001663545,1.0368727134901254,0.964758,0.9977233113311385,1.1039163676080512,0.988852012836273,0.9766898210448618,1.0801072601235444,1.1022377164929043,2018-12-07
1425,0.9380055676129995,1.0145566009326616,0.9945593070904054,1.0431285862101403,0.9481805787659543,1.0199269109056857,1.033212737931556,0.965166,0.9998749125232848,1.0951006397253862,0.998835044804877,0.9756608979365249,1.0780031435487978,1.132355544975796,2018-12-06
1426,0.9618762795268638,1.0207477263128122,0.9948689699025205,1.0673502022387358,0.9463545479118534,1.0248551913967767,1.0400698304307512,0.973227,1.0001212237708708,1.0825401778748633,1.004796094986907,0.9983010804490252,1.1002680138108671,,2018-12-05
1427,0.9679554510240755,1.0220465638051512,0.9931088538295044,1.0733232997836515,0.9747196830539208,1.0161694589135513,1.0586613832414766,0.963528,1.000154065270549,1.084334529567795,1.0284160110836353,1.0126378648717447,1.092485580693178,1.1308501742372008,2018-12-04
1428,0.9767387187225365,1.0211951036712845,0.9907937337846263,1.0636346533722134,0.9829087063493787,1.0213516137724616,1.0663209719797013,0.97296,1.0036618272141087,1.0684194102044,1.0284160110836353,1.0126378648717447,1.0876044124341482,1.173559837431743,2018-12-03
1429,0.9668506057478188,1.0187407818616863,0.9901215725173795,1.0506537484714515,0.9881825912472847,1.0205732884079628,1.0578487485659962,0.973152,1.0038067161832769,1.0633484162895928,1.0311452806065715,1.017404410992226,1.0966979087824857,1.1528408617787633,2018-11-30
1430,0.972555441539559,1.0176237816182745,0.9870042695793961,1.0438811024362713,0.9798791327389279,1.010919938268443,1.0861700808501313,0.96102,1.0112950610731153,1.0436105476673427,1.0331089540670753,1.009698084562211,1.07982129682649,1.1485135631366508,2018-11-29
1431,0.9674116048104661,1.0131952268203208,0.9901289235633646,1.0385664565892203,0.9797311561705243,1.009199048639211,1.0766438499854554,0.959464,1.0089217797581418,1.0447027617413012,1.0222060712051655,1.0090130473831056,1.0685363251873605,1.159813103407968,2018-11-28
1432,0.9657820841518774,1.0135675602347913,0.9901077893061577,1.0358856175336282,0.9811112842985024,1.0099139054117552,1.0730630322191712,0.963205,1.007419764111099,1.0482914651271649,1.0167380686727363,1.004029322143633,1.0529578091526,1.1294373370106074,2018-11-27
1433,0.9707291676125959,1.0117780508009018,0.9905621758361012,1.0343805850813659,0.9798968899271363,1.010560839656067,1.0862870628091736,0.965957,1.007000069063742,1.044234669995319,1.023377650840878,1.0133481978349088,1.0545207111818473,1.1201708662586274,2018-11-26
1434,0.9711549618651807,1.0120801507806014,0.9940304912198649,1.031088326592042,0.9770162793955454,1.0179243098068995,1.065809370878823,0.972395,1.0019115684665578,1.0541426119519426,1.0342947289326228,1.0119345964969213,1.0583003406307436,1.0921706982503279,2018-11-23
1435,0.9750214158365192,1.0118242316895183,0.9937387465823381,1.033675101119368,0.9648969984432866,1.0187494015023126,1.0548781866860495,0.976617,1.0007925426613495,1.0756748322671243,1.0377612040583215,1.0215896098592483,1.051100753946669,,2018-11-22
1436,0.978802105562669,1.013331845282478,0.9964678224042424,1.0321700686671056,0.9625964560598379,1.0222279257350666,1.0381049234587043,0.978855,1.0006191588615783,1.0830862849118428,1.0327266292101869,1.0218405166903177,1.0651982667484745,1.1031852455866087,2018-11-21
1437,0.9739892179208931,1.0107235871774916,0.9954979437746059,1.0210234220675385,0.9696174509753629,1.0210760264652894,1.0428766175680386,0.977203,1.0015503119700988,1.0763769698860977,1.0506552044917492,1.0196564194432969,1.0812204012631526,1.0909419937924225,2018-11-20
1438,0.9855916068082685,1.0146200996545092,0.9962229406848695,1.0269965196124542,0.9600788813760638,1.0233831654570518,1.0448126689901884,0.980341,1.0016304838663717,1.0869870494616944,1.0444840649081615,1.0106372190316364,1.0874658669704202,1.1165841099624232,2018-11-19
1439,0.9814113565986506,1.0156793737871503,0.9978351169574388,1.0280312294233844,0.971003498166077,1.0217507978113356,1.033095755972514,0.976293,1.0027809022815666,1.0919020127945076,1.0444840649081615,1.0106372190316364,1.0857350724087733,1.146219004356931,2018-11-16
1440,0.9820843536756033,1.0155437174268394,0.9948850503156126,1.0261499388580566,0.976963994341376,1.0202971443587556,1.049557457248943,0.974247,1.0053005214554,1.1022780464971134,1.0505861210398857,1.0114649153172355,1.0924603285643208,1.146504551644199,2018-11-15
1441,0.9906799490257686,1.017072497260415,0.9966175999661852,1.0254444548960586,0.9820455097003573,1.0170179337744214,1.0688758579651847,0.967315,1.0076076368077869,1.109767514432829,1.0599464555930624,1.0103815265116909,1.0887298383932003,1.1360165606733295,2018-11-14
1442,0.9912207682660186,1.0183520927158307,1.0016585797503494,1.004091806979588,0.9870757265156254,1.018551758079997,1.0755605970447237,0.96887,1.0079022443784287,1.110079575596817,1.0476268887936229,1.0121330886403015,1.096055685721559,1.150932742450261,2018-11-13
1443,0.9973382814257852,1.0189986251564618,1.0068787412803961,0.9997178064152008,0.9913078563719698,1.0273193316423221,1.0715371975333965,0.978185,1.0064403146795224,1.0895615540645966,1.0388495050123354,1.0077521323092569,1.0975646710432474,1.1394534402259802,2018-11-12
1444,0.99097760140613,1.0202397365380305,1.0081091226021233,1.0116169692408994,0.9806890578233238,1.0226109642549344,1.0771390736120676,0.975308,1.0104479435667124,1.0875331564986737,1.0274327548303999,0.9995328256097253,1.0932274472895935,1.154510538801615,2018-11-09
1445,0.9874239346819509,1.019493145505397,1.0075173634003365,1.015614711692221,0.9890635450845144,1.0215754240704078,1.072263655499049,0.974352,1.0104976887794601,1.0998595724762052,1.0380034693141715,1.0117208357271275,1.084653325807744,1.1607075822586241,2018-11-08
1446,0.9903944045388456,1.0198058286054046,0.9976251527064943,1.0034333552817234,0.9916097285715132,1.0146629149676754,1.0799829050363852,0.96612,1.0122967268132974,1.0819160555468872,1.03930469871571,1.0127467962661598,1.084113476242183,1.1641431533599846,2018-11-07
1447,0.9927705786261375,1.0185685656312207,0.9896524838954663,0.9882419339667012,0.9941786017990005,1.0093154077244617,1.0816346902980623,0.962953,1.0132206354733595,1.0713839912622873,1.036665332315062,1.0063501533585395,1.086107711931904,1.1430102814900538,2018-11-06
1448,0.9967621474963398,1.0178604586724342,0.9840744183140283,0.9914871601918916,0.984750521370776,1.0108876472304311,1.0804781286629976,0.960818,1.013444247449109,1.0799656732719614,1.0559443471282577,1.0143682332353332,1.0711250096401708,1.1360121389970324,2018-11-05
1449,0.9808695283672808,1.020205100871568,0.9940428961099643,0.9722509641614149,0.9882674311465028,1.0185812654078357,1.0730057110592404,0.966607,1.011687710179561,1.096894991418318,1.07381614149048,1.0167278057411402,1.0600365951121433,1.1397946154138736,2018-10-31
1450,0.9773743831280541,1.0182347162905971,0.9968555900799472,0.9530618003950712,0.9871743775612277,1.0204547023545734,1.07175868337585,0.970697,1.011095597258894,1.0749726946481508,1.0750019163560276,1.021229543743817,1.0597547267549037,1.125227567094919,2018-10-30
1451,0.9812378101260331,1.0195806967733991,1.004526406565219,0.9462421220957576,0.9741761157926513,1.0247594317668096,1.0709717847313587,0.968133,1.0103895050158147,1.1031362146980808,1.0771406643178292,1.0227987939152474,1.069638546487463,1.1045896886720135,2018-10-29
1452,0.9721498271093716,1.0168752663819487,1.0055817411044303,0.9426206377575017,0.9750097171279919,1.0269262717658298,1.059505213106035,0.96979,1.00959261568539,1.1060227804649712,1.0778674600853795,1.0223637520074256,1.0593343129339357,1.113195034764582,2018-10-26
1453,0.9750648024546736,1.0191737276924662,1.0060797744699093,0.9599755432226509,0.968689144636244,1.030853530078545,1.0457664618962463,0.976852,1.0086464907167223,1.1133562178186924,1.078618860917977,1.0296799308490747,1.0913703920836624,1.1295415224483765,2018-10-25
1454,0.9799574003949192,1.0196336123749388,1.003137518314442,0.9573887686953251,0.9754062943313137,1.0283175701105243,1.0483065301669177,0.971304,1.0088662389866272,1.1071930098299267,1.085911423658527,1.0305463684255745,1.080466932337262,1.0991478740465594,2018-10-24
1455,0.981963274741219,1.020258978574954,0.9994169701653204,0.974226319255009,0.9641975625299652,1.026420193256295,1.0567183129017843,0.97261,1.008883142699697,1.090029645810579,1.085911423658527,1.0305463684255745,1.0887953574302343,1.147497553748572,2018-10-19
1456,0.9816484695118198,1.020965161330048,1.0004943578424863,0.9798231586868592,0.987187202197156,1.0306414113633275,1.042264411982384,0.9774,1.0089266093904472,1.1030581994070836,1.0878637409351626,1.0282068502350572,1.0864660191656834,1.1399251876010075,2018-10-18
1457,0.9778062313273581,1.020996910690972,0.9949709656655613,0.9771893518954003,0.9843884720334151,1.0212758968557436,1.0762940739279188,0.96791,1.0107821541222601,1.088625370572632,1.0843471093307135,1.0253361205793052,1.0783785130318049,1.147966336897793,2018-10-17
