,Citadella_Származtatott_Relative_Return,Erste_Stock_Hungary_Indexkövető_Részvény_A_Relative_Return,Generali_Arany_Oroszlán_ESG_Relative_Return,HOLD_Columbus_Relative_Return,HOLD_Nemzetközi_Relative_Return,HOLD_VM_Abszolút_Származtatott_Befektetési_Relative_Return,MBH_Fejlett_Piaci_Részvény_Relative_Return,OTP_Klímaváltozás_13030_Relative_Return,OTP_Supra_Relative_Return,VIG_Opportunity_Fejlett_Piaci_Részvény_Relative_Return,SP500_Relative_Return,Dátum
2251,1.3075037592020522,1.1167180637323615,1.2592677078802934,1.2537019519571355,1.4084993516811204,1.0204580376728407,1.2274153074027603,1.1972583916672752,0.9737356941180051,1.4277872455473635,1.4522194383616545,2015-08-24
2252,1.2864377890735277,1.1893281001775533,1.2784204068178144,1.240315820726512,1.4142698561260694,1.0185798382950517,1.226892513592639,1.1954237972676318,0.9746813729219898,1.4179802564094774,1.6236025761081305,2015-08-19
2253,1.2810336138324885,1.1832539015045322,1.2844403278306349,1.2408316014057956,1.4241485567520002,1.0188038615584827,1.217900460058553,1.2034521969677776,0.9815695003368531,1.4239302686112554,1.6293176302221197,2015-08-18
2254,1.2819205586239568,1.1982057751611999,1.28119536103859,1.2428229153001125,1.4151187340835383,1.0188267012404377,1.2210372229192805,1.2067651972524305,0.9827273896857928,1.4252355044397258,1.6369083698291427,2015-08-17
2255,1.2827270595855012,1.1994206148958042,1.2922362696794265,1.244466232591539,1.4201379970833425,1.0190060170413184,1.2389167712254288,1.2040080895031693,0.9781201797841097,1.4466691171482065,1.615852290390133,2015-08-14
2256,1.2854676502357278,1.208578637510513,1.287672760954113,1.248551049858799,1.4279930721608454,1.0203039913073142,1.2537641154328734,1.208155673755166,0.9788530946910012,1.4663691660565776,1.617218285957026,2015-08-13
2257,1.286465978791706,1.1932529670124286,1.322536413440605,1.2538276173970682,1.439511693060656,1.0228819596641499,1.2440401505646173,1.2053821723922606,0.9817894578117412,1.4526312804981159,1.638550264293877,2015-08-12
2258,1.2871844728282056,1.1981123259508457,1.3406525779876193,1.2531005530660295,1.4588940954785588,1.0223634502887036,1.2440401505646173,1.2065654932316732,0.9792570417518022,1.4642842315563291,1.6395781983321325,2015-08-11
2259,1.283092150813617,1.2126904027660967,1.3277717268011195,1.250034868707234,1.4451130438027244,1.021456666320022,1.25491426181514,1.20686057827727,0.9837148465762028,1.4705299216959762,1.657938499639333,2015-08-10
2260,1.2876932628636217,1.2094196804037005,1.3372885413441857,1.251009811570887,1.4520446142891348,1.0215349043794848,1.2593057298201589,1.2053940950203654,0.9781229465448001,1.4451087072089723,1.6459257801481177,2015-08-07
2261,1.2870799646047149,1.2094196804037005,1.336659351182113,1.2468780423810149,1.4577995715187453,1.0215159523029689,1.2557507319113341,1.2023359409114551,0.9782524309451116,1.4454793172269866,1.6431589373067221,2015-08-06
2262,1.2877709564771378,1.2057751611998877,1.3138305272538355,1.238042104827072,1.4330869617942732,1.0226176024942877,1.247072354663321,1.2128904474413296,0.983987649180278,1.4544701542486995,1.6625536438286095,2015-08-05
2263,1.2831120898825725,1.225399495374264,1.315968771111398,1.23502958661594,1.431596916676254,1.0225826140453356,1.2441447093266416,1.2150052236014386,0.9850688992580932,1.4505048295750844,1.6334361448653172,2015-08-04
2264,1.2882357430500313,1.2129707503971592,1.3107760722240118,1.2349888489183796,1.4225260493592993,1.0226176024942877,1.259410288582183,1.210534238062096,0.9826645842181203,1.4454590653134338,1.6333447315418537,2015-08-03
2265,1.2834689304614657,1.2165218203906176,1.3029299957009517,1.2352270608786913,1.4368344625794074,1.0226472454857614,1.2569008782936009,1.1732372766929016,0.9785697783963024,1.432991987330403,1.6514335752839413,2015-07-31
2266,1.2818724298368227,1.2150266330249508,1.3039552497897478,1.2367847599582955,1.4309464211865013,1.0232114342251177,1.2421580928481806,1.1443547101087495,0.9724070956344666,1.4247494585144613,1.6502685212062569,2015-07-30
2267,1.280465694144308,1.211849359872909,1.2982185896865455,1.237564990436998,1.4247200723878348,1.023329034289652,1.2295064826432454,1.1324395336464017,0.9719511334726858,1.4460433330194287,1.6369240469712238,2015-07-29
2268,1.281338887853738,1.1997944117372208,1.2929531955214697,1.238774692913712,1.4164271877264065,1.0233076524597366,1.2564826432455038,1.259974396156145,0.9861031144041711,1.4519903074341736,1.627824643797094,2015-07-28
2269,1.2747995607904397,1.2030651340996168,1.3137114574024473,1.239746183430114,1.4364370757553615,1.0233581913304455,1.26547469677959,1.2705944771405961,0.9839751987571711,1.459325550522955,1.6314827391556412,2015-07-27
2270,1.2882501816861716,1.1913839828053452,1.3195684407238946,1.2425253229670852,1.4366000105721066,1.0234884261126571,1.2647427854454203,1.2727405501994806,0.989349354722238,1.4770307859463871,1.6325552602817868,2015-07-24
2271,1.2903437839264977,1.2039061769928043,1.318001732152996,1.2389839051571163,1.4465259747326658,1.0234719037895408,1.2732120451693851,1.263268022170127,0.9868933012573543,1.4880154238573617,1.6467431356799194,2015-07-23
2272,1.2910265251496977,1.199887860947575,1.3257274854578112,1.238139461019547,1.4677690678822517,1.0235112657946122,1.2979924717691342,1.2660772914173473,0.9883325701685095,1.481010286959489,1.6554966957268056,2015-07-22
2273,1.2924951407113847,1.2025978880478458,1.3380443215587874,1.2419101146869755,1.473213080805097,1.023552571602403,1.2904642409033877,1.254415470802229,0.9893786823855564,1.4821373059486957,1.6834574029955938,2015-07-21
2274,1.296590212942381,1.2132510980282216,1.3308662895703585,1.2411512887612286,1.46697429423416,1.0236609386040192,1.283249686323714,1.271232337744209,0.9904015538128037,1.4685087807234185,1.6857846010324544,2015-07-20
2275,1.293651606710803,1.2077375946173254,1.3336663111282685,1.2422733016177698,1.4668747920559948,1.0237187667349268,1.2664157256378086,1.283296547057868,0.9913292486723008,1.470306138051219,1.6790688398231863,2015-07-17
2276,1.2944587952264492,1.2084851883001586,1.3231831507386718,1.2422339448591098,1.45127222863113,1.0237416064168816,1.2648473442074446,1.2685482560920904,0.9894057966403225,1.454612930239246,1.669741159668102,2015-07-16
2277,1.2875096859184108,1.2092327819829922,1.3204570778253082,1.2435824316953095,1.456944474675141,1.0236662840614983,1.2588874947720619,1.2685482560920904,0.9894057966403225,1.4410147828842976,1.652543101513617,2015-07-15
2278,1.2868929498889943,1.1971778338473038,1.3101456286950823,1.245456365783096,1.4402473872904624,1.0235447963915247,1.236616478460895,1.2807853435132708,0.9912055744694391,1.44246481989467,1.6529164162161691,2015-07-14
2279,1.2877345161097364,1.190169143070741,1.298630947382406,1.2411789075392359,1.4180148693567496,1.023507378189173,1.2404851526557925,1.3011804892152379,0.9922929114207731,1.4302711427446,1.636886854435829,2015-07-13
2280,1.2850028636628346,1.1878329128118865,1.2793955262323415,1.238308626034841,1.4348089713651386,1.023534591427247,1.2365119196988708,1.2757301491967876,0.9835233867364259,1.4374220934200521,1.6430715075028095,2015-07-10
2281,1.2705222867224364,1.1862442762358658,1.2526286236402537,1.2383210544849441,1.4272723032577637,1.0236687138148977,1.250418235048097,1.2766005010484462,0.9834140996891544,1.4370666723372025,1.635807416198858,2015-07-09
2282,1.258830429219399,1.1691430707410522,1.2362446120892248,1.2341609760476147,1.4528673729248356,1.0237931171889505,1.2507319113341697,1.2853666133625836,0.9846004866732054,1.4400214265245388,1.6379216170468092,2015-07-08
2283,1.2592897153594773,1.150079431828801,1.2584292054531485,1.2280662022108833,1.4384843330711037,1.023849973418498,1.2490589711417817,1.291023900398365,0.982457077166339,1.4454519771436904,1.6545438040479217,2015-07-07
2284,1.276448315526828,1.151668068404822,1.2792175481386874,1.2336928377603933,1.4419308397672894,1.0238567767280164,1.2551233793391885,1.2964278315869167,0.9803734296903855,1.4435148816123764,1.652321026287386,2015-07-06
2285,1.2935457233791083,1.1700775628445939,1.284766203213382,1.239541804472861,1.4453331923719144,1.024511352293833,1.2554370556252614,1.2845454423518579,0.9834724783397223,1.4316047312520441,,2015-07-03
2286,1.299660142007424,1.1758714138865525,1.2965992397076649,1.2402681783344496,1.4381957767544256,1.0245512002495845,1.2406942701798411,1.2817317021190984,0.982848020451895,1.4339266131408592,1.6379371880501559,2015-07-02
2287,1.2997062081322523,1.1827866554527615,1.276451367485909,1.2405754372397793,1.4225030394805989,1.024611458133891,1.2384985361773317,1.3029897480301584,0.9844018332556335,1.4580739822653992,1.629513720960779,2015-07-01
2288,1.2906964991807792,1.1764321091486776,1.284900313467051,1.2374565867333198,1.4291864764102102,1.0260037068317864,1.2587829360100375,1.2954993569232467,0.9806122011379687,1.4565125597304875,1.611038050253872,2015-06-30
2289,1.2952013536565157,1.1780207457246985,1.3273117411647037,1.2397296121633097,1.4478163936057413,1.0250026484312056,1.2586783772480132,1.3038645708673564,0.9801780963856422,1.4524145850231023,1.6344635955314633,2015-06-29
2290,1.3174636679223697,1.163162321278385,1.3221278158453145,1.24377645361081,1.4474015939005165,1.025123650150499,1.2567963195315766,1.3142983607876686,0.9832038258766826,1.4528044343589914,1.6257774015620101,2015-06-26
2291,1.3156134598341207,1.1730679375759274,1.3161542694061925,1.2405885561593326,1.4391348285608565,1.0251722452184884,1.2620242576327896,1.327398348417942,0.9832469873434532,1.4499235996561226,1.6198075617939929,2015-06-25
2292,1.3165347823306845,1.1554060368189887,1.3169614376619194,1.2389466198068066,1.459969340891353,1.025517270201213,1.2482225010455876,1.3149406923768208,0.9816403294105278,1.4358900361597915,1.6216503087531482,2015-06-24
2293,1.3217643188298378,1.175497617045136,1.3166568695157368,1.2403627726491242,1.4377107036358718,1.0262116937227808,1.2421580928481806,1.3149093954780453,0.9811744069102615,1.425046149048008,1.6153535984431953,2015-06-23
2294,1.3151094826774181,1.1840949443977198,1.2793742189957775,1.2394824241001456,1.4318985326538165,1.0255959942113557,1.2429945629443748,1.3026559144432208,0.9790783090112012,1.430783516157483,1.6221009692080859,2015-06-22
2295,1.2984252948403878,1.1720399962620316,1.2703963522011004,1.23791989173439,1.4200161069150903,1.025639729772546,1.2312839815976577,1.31410759873799,0.9774633507962045,1.4346425182849465,1.6109486119160399,2015-06-19
2296,1.2999970435173618,1.1557798336604055,1.2683220300532305,1.233922764087303,1.42873374149956,1.0262014887585031,1.2389167712254288,1.2996722767599664,0.9788934893970813,1.4284464453335035,1.6117312234616388,2015-06-18
2297,1.3018156241169225,1.1595178020745722,1.278742522099991,1.238069723605079,1.4326964157449762,1.0263880938195822,1.232956921790046,1.28414454398183,0.9791532882259115,1.4410076947145545,1.6138851554505125,2015-06-17
2298,1.3029218986669013,1.1696103167928231,1.2732051473270072,1.2427545588245448,1.4320919400126246,1.0280850335937706,1.2418444165621079,1.2763054160028497,0.985021864326356,1.4512176969321389,1.6113663628516366,2015-06-16
2299,1.302622125078467,1.1683954770582188,1.289630519984308,1.2434809326861331,1.441923377103927,1.0282118667212228,1.248013383521539,1.267770304608245,0.9810875306245823,1.4426450619252886,1.612548191059945,2015-06-15
2300,1.3083638893835459,1.1736286328380525,1.309196829984546,1.2463001194512149,1.4458394097033282,1.0318351149905096,1.2442492680886656,1.279524525591176,0.9788378775072039,1.424150001873302,1.6066794011962802,2015-06-12
2301,1.3132049578151181,1.1780207457246985,1.3017129764830777,1.2508579082918474,1.4366733934285032,1.0353567995676984,1.2338979506482641,1.2782756302971865,0.9811464626272882,1.4428577070175916,1.6168241378115642,2015-06-11
2302,1.3123345143220957,1.1957760956919914,1.2785495036040564,1.2539588065926022,1.419346332878318,1.0338853409089805,1.237871183605186,1.2848718242962298,0.9815935711548597,1.433810164637931,1.6167259064966062,2015-06-10
2303,1.3105193714930443,1.1824128586113447,1.2858917266507155,1.2500189879098798,1.4464625420940855,1.0347731728011462,1.2523002927645337,1.2862801847411225,0.9817664936980108,1.4454134985079403,1.604862764402255,2015-06-09
2304,1.3127800493801356,1.1865246238669283,1.2910104768935553,1.2523672745099392,1.4520738430539706,1.0364740001807737,1.2465495608531993,1.281689972920731,0.9804669462017217,1.4637931226526766,1.6189804113785866,2015-06-08
2305,1.3155646434928847,1.1756845154658442,1.3135522798116441,1.2503711273294713,1.4344551167440402,1.0385164508883664,1.2587829360100375,1.2695437955388507,0.9772893215487772,1.46068445392234,1.6099517815218416,2015-06-05
2306,1.3066766316174503,1.2008223530511166,1.315688016935493,1.2529817923205988,1.4647641021016728,1.033874649994023,1.264533667921372,1.263998283141553,0.9744210207410215,1.473369239976062,1.612639058709029,2015-06-04
2307,1.3132654625760865,1.1997944117372208,1.3000647990664924,1.2527953655690502,1.453055805174735,1.0347877513215429,1.2728983688833124,1.2872235626899238,0.9775037455022846,1.4668866024478486,1.640791306054302,2015-06-03
2308,1.3017881219528462,1.204373423044575,1.3047135367380627,1.248486145730482,1.4750824779773695,1.037376896544016,1.269134253450439,1.2875886931756368,0.9764631668066186,1.4840166835263846,1.6509324304707518,2015-06-02
2309,1.2925281433082765,1.2032520325203253,1.3025552390107928,1.2474476796774128,1.4671080002860688,1.0366883044306068,1.2847135089920534,1.2777853122163718,0.9745178573651861,1.489445208954181,1.6502895093729721,2015-06-01
2310,1.2901244541679875,1.1990468180543874,1.3254003567082073,1.238470886355633,1.4784176666117332,1.0378137662052402,1.289836888331242,1.2823099495821866,0.9725235762595332,1.4744425913943544,1.6473325844390023,2015-05-29
2311,1.298209402852387,1.2021306419960751,1.3340059735464391,1.2365493098757845,1.4829319560573506,1.038335677235446,1.2794855708908406,1.274365008278775,0.9725794648254796,1.464987985552285,1.6671975810723887,2015-05-28
2312,1.2956393256194345,1.2049341183067004,1.3133630214162795,1.2364381442943055,1.471180126927466,1.0388201700633,1.2732120451693851,1.2666406355953044,0.970249022295941,1.465224932940851,1.6697864942765288,2015-05-27
2313,1.2894609644596409,1.2073637977759089,1.3254717986190403,1.2348887308481036,1.4654463139107154,1.0389081271363607,1.2716436637390212,1.2541561536409471,0.967611469329766,1.464514090775152,1.6364181224180367,2015-05-26
2314,1.2867602519473251,1.189608447808616,1.3254304375127688,1.2383217449543944,1.455070724282574,1.0363194678645675,1.2668339606859054,1.258135330770962,0.9723534204770725,1.4515113496786527,1.6313170295244335,2015-05-22
2315,1.283036458931362,1.1927857209606578,1.3249529047403588,1.2366874037658204,1.45817208279825,1.0346098933727017,1.2569008782936009,1.2680355830835792,0.9721998652587543,1.4312027307680233,1.633586416831839,2015-05-21
2316,1.2826287393489275,1.1920381272778244,1.3174690512388907,1.2370312575520095,1.443050239271644,1.034713886818199,1.2502091175240484,1.2554423071477645,0.9718476566228642,1.430060522843652,1.614992633988982,2015-05-20
2317,1.2746579246454455,1.193533314643491,1.2940361044856747,1.2347451132024663,1.423077664559501,1.035038501872368,1.2265788373065662,1.262287386008498,0.9762097315273763,1.4375496804754337,1.6078295774142433,2015-05-19
2318,1.2716643140857147,1.1982057751611999,1.2888070579594435,1.2355543433980762,1.4284402100739737,1.0347707430477466,1.2331660393140944,1.269573602109113,0.9800555288870566,1.4244527679809145,1.578724692720057,2015-05-18
2319,1.269763914548026,1.1929726193813661,1.3022180833263353,1.2333538172603553,1.427841331339144,1.0357110576133408,1.2300292764533667,1.2621025852728718,0.9757302518997271,1.432358102436204,1.5785618491978375,2015-05-15
2320,1.2770574884611232,1.2009158022614708,1.2785996382783253,1.2353347741129193,1.4240011691505936,1.0393586034166222,1.236616478460895,1.2408817975746396,0.977009048690838,1.4362414068599307,1.5921213462414754,2015-05-14
2321,1.2724089351780867,1.1905429399121576,1.2903236318560733,1.2350157772269366,1.4237381102670703,1.0418792295932302,1.2410079464659138,1.2601159773648907,0.9830477805737431,1.42900438555188,1.5881167384832209,2015-05-13
2322,1.2738177335329075,1.2001682085786374,1.2963874207088792,1.2379958433739098,1.4254968112661344,1.0468378703308645,1.2324341279799247,1.258320131506588,0.9834035859985308,1.4096020397727331,1.589017331355185,2015-05-12
2323,1.271964087674149,1.2078310438276796,1.2970692522789342,1.234242451442736,1.4192860096828057,1.0535775203103088,1.210685905478879,1.2607836445387657,0.9870463031235345,1.4078654381855904,1.5743410983091175,2015-05-11
2324,1.2679405210697516,1.2164283711802635,1.2814723551139249,1.232119948352885,1.3994141809260545,1.0543783670307734,1.2104767879548306,1.2851013348872493,0.9853530455809989,1.407123205553885,1.5790626638810081,2015-05-08
